Year,Observer,Species,Obs_Type,ctran,Num,obs.area,strata,strata.area,area,freq
2007,RMP,SPEI,open,297,0,8.533027576,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,pair,297,0,8.533027576,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,single,297,1,8.533027576,LowE,2090.223553,YKDV,1
2007,RMP,SPEI,open,299,0,1.432178101,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,299,0,1.432178101,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,299,0,1.432178101,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,30,0,5.553117937,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,pair,30,0,5.553117937,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,single,30,0,5.553117937,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,open,301,0,2.520607192,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,301,0,2.520607192,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,301,0,2.520607192,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,303,0,5.747630304,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,303,0,5.747630304,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,303,0,5.747630304,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,304,0,6.849350063,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,pair,304,0,6.849350063,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,single,304,0,6.849350063,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,open,31,0,0.344364383,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,31,0,0.344364383,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,31,0,0.344364383,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,312,0,5.935791877,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,312,1,5.935791877,Low,1966.781022,YKDV,1
2007,RMP,SPEI,single,312,2,5.935791877,Low,1966.781022,YKDV,2
2007,RMP,SPEI,open,313,0,0.840157828,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,313,1,0.840157828,Medium,397.3494958,YKDV,1
2007,RMP,SPEI,single,313,0,0.840157828,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,open,317,0,0.974762459,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,317,0,0.974762459,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,single,317,3,0.974762459,Medium,397.3494958,YKDV,3
2007,RMP,SPEI,open,318,0,4.395623027,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,318,1,4.395623027,Low,1966.781022,YKDV,1
2007,RMP,SPEI,single,318,2,4.395623027,Low,1966.781022,YKDV,2
2007,RMP,SPEI,open,32,0,0.767689861,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,pair,32,0,0.767689861,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,single,32,0,0.767689861,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,open,321,0,3.51E-05,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,pair,321,0,3.51E-05,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,single,321,0,3.51E-05,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,open,322,0,3.680820794,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,322,1,3.680820794,Low,1966.781022,YKDV,1
2007,RMP,SPEI,single,322,5,3.680820794,Low,1966.781022,YKDV,5
2007,RMP,SPEI,open,324,0,2.695881014,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,324,1,2.695881014,Low,1966.781022,YKDV,1
2007,RMP,SPEI,single,324,2,2.695881014,Low,1966.781022,YKDV,2
2007,RMP,SPEI,open,326,0,3.30E-05,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,pair,326,0,3.30E-05,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,single,326,0,3.30E-05,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,open,327,0,2.838488862,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,327,2,2.838488862,Low,1966.781022,YKDV,2
2007,RMP,SPEI,single,327,2,2.838488862,Low,1966.781022,YKDV,2
2007,RMP,SPEI,open,329,0,2.575768519,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,329,1,2.575768519,Low,1966.781022,YKDV,1
2007,RMP,SPEI,single,329,0,2.575768519,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,33,0,2.619634528,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,pair,33,0,2.619634528,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,single,33,0,2.619634528,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,open,331,0,1.009880121,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,331,0,1.009880121,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,331,0,1.009880121,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,333,0,1.299959669,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,pair,333,0,1.299959669,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,single,333,0,1.299959669,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,open,335,0,6.54503472,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,pair,335,0,6.54503472,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,single,335,0,6.54503472,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,open,337,0,3.818414442,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,pair,337,0,3.818414442,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,single,337,0,3.818414442,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,open,339,0,7.59035845,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,pair,339,0,7.59035845,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,single,339,0,7.59035845,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,open,34,0,1.202209596,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,34,0,1.202209596,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,34,0,1.202209596,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,341,0,0.687196907,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,pair,341,0,0.687196907,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,single,341,0,0.687196907,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,open,342,0,7.560832732,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,pair,342,0,7.560832732,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,single,342,0,7.560832732,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,open,344,0,1.746983096,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,pair,344,0,1.746983096,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,single,344,0,1.746983096,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,open,346,0,7.58447652,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,pair,346,0,7.58447652,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,single,346,0,7.58447652,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,open,348,0,1.279971534,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,pair,348,0,1.279971534,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,single,348,0,1.279971534,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,open,349,0,6.446856765,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,pair,349,0,6.446856765,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,single,349,0,6.446856765,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,open,351,0,2.44911757,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,pair,351,0,2.44911757,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,single,351,0,2.44911757,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,open,353,0,5.150612689,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,pair,353,0,5.150612689,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,single,353,1,5.150612689,LowN,5880.98967,YKDV,1
2007,RMP,SPEI,open,355,0,2.353405766,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,pair,355,0,2.353405766,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,single,355,0,2.353405766,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,open,357,0,5.534787711,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,pair,357,0,5.534787711,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,single,357,0,5.534787711,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,open,36,0,1.962806465,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,36,0,1.962806465,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,36,0,1.962806465,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,360,0,6.946936658,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,pair,360,0,6.946936658,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,single,360,0,6.946936658,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,open,362,0,6.450129304,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,pair,362,0,6.450129304,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,single,362,0,6.450129304,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,open,364,0,7.563016041,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,pair,364,0,7.563016041,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,single,364,0,7.563016041,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,open,366,0,9.819560503,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,pair,366,0,9.819560503,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,single,366,0,9.819560503,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,open,368,0,10.06416756,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,pair,368,0,10.06416756,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,single,368,0,10.06416756,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,open,37,0,0.06031902,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,37,0,0.06031902,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,single,37,0,0.06031902,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,open,370,0,8.312952899,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,pair,370,0,8.312952899,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,single,370,0,8.312952899,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,open,372,0,7.633351081,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,pair,372,0,7.633351081,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,single,372,1,7.633351081,LowN,5880.98967,YKDV,1
2007,RMP,SPEI,open,374,0,3.177907861,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,pair,374,0,3.177907861,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,single,374,0,3.177907861,LowN,5880.98967,YKDV,0
2007,RMP,SPEI,open,38,0,2.127545015,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,38,0,2.127545015,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,38,0,2.127545015,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,39,0,0.37813014,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,39,0,0.37813014,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,single,39,0,0.37813014,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,open,4,0,5.265123651,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,pair,4,0,5.265123651,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,single,4,0,5.265123651,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,open,41,0,3.255333572,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,41,0,3.255333572,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,41,0,3.255333572,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,42,0,0.319340146,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,42,0,0.319340146,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,single,42,0,0.319340146,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,open,44,0,2.776020426,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,44,0,2.776020426,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,44,0,2.776020426,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,46,0,2.527491054,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,46,0,2.527491054,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,46,0,2.527491054,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,47,0,0.573426253,High,237.854923,YKDV,0
2007,RMP,SPEI,pair,47,0,0.573426253,High,237.854923,YKDV,0
2007,RMP,SPEI,single,47,2,0.573426253,High,237.854923,YKDV,2
2007,RMP,SPEI,open,48,0,2.143952962,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,48,0,2.143952962,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,48,0,2.143952962,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,49,0,0.33836121,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,49,1,0.33836121,Medium,397.3494958,YKDV,1
2007,RMP,SPEI,single,49,0,0.33836121,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,open,5,0,1.579472385,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,pair,5,0,1.579472385,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,single,5,0,1.579472385,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,open,50,0,1.013271947,High,237.854923,YKDV,0
2007,RMP,SPEI,pair,50,0,1.013271947,High,237.854923,YKDV,0
2007,RMP,SPEI,single,50,1,1.013271947,High,237.854923,YKDV,1
2007,RMP,SPEI,open,51,0,2.977576562,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,51,0,2.977576562,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,51,0,2.977576562,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,52,0,0.196720342,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,52,0,0.196720342,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,single,52,0,0.196720342,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,open,54,0,0.748631404,High,237.854923,YKDV,0
2007,RMP,SPEI,pair,54,0,0.748631404,High,237.854923,YKDV,0
2007,RMP,SPEI,single,54,3,0.748631404,High,237.854923,YKDV,3
2007,RMP,SPEI,open,55,0,0.232713145,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,55,0,0.232713145,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,single,55,0,0.232713145,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,open,56,0,2.640708403,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,56,0,2.640708403,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,56,0,2.640708403,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,57,0,2.122580965,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,57,0,2.122580965,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,57,0,2.122580965,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,58,0,0.285302723,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,58,0,0.285302723,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,single,58,0,0.285302723,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,open,59,0,2.078649521,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,59,0,2.078649521,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,59,0,2.078649521,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,6,0,2.023348217,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,pair,6,0,2.023348217,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,single,6,0,2.023348217,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,open,61,0,1.786375614,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,61,0,1.786375614,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,61,0,1.786375614,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,62,0,1.53271225,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,62,0,1.53271225,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,62,2,1.53271225,Low,1966.781022,YKDV,2
2007,RMP,SPEI,open,63,0,0.206300867,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,63,0,0.206300867,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,single,63,0,0.206300867,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,open,64,0,0.222751115,High,237.854923,YKDV,0
2007,RMP,SPEI,pair,64,1,0.222751115,High,237.854923,YKDV,1
2007,RMP,SPEI,single,64,2,0.222751115,High,237.854923,YKDV,2
2007,RMP,SPEI,open,65,0,1.489459676,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,65,0,1.489459676,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,65,0,1.489459676,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,66,0,1.244209511,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,66,0,1.244209511,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,single,66,0,1.244209511,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,open,68,0,0.000340678,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,pair,68,0,0.000340678,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,single,68,0,0.000340678,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,open,69,0,1.429683995,High,237.854923,YKDV,0
2007,RMP,SPEI,pair,69,1,1.429683995,High,237.854923,YKDV,1
2007,RMP,SPEI,single,69,1,1.429683995,High,237.854923,YKDV,1
2007,RMP,SPEI,open,7,0,1.538116828,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,pair,7,0,1.538116828,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,single,7,0,1.538116828,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,open,70,0,0.820351992,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,70,1,0.820351992,Low,1966.781022,YKDV,1
2007,RMP,SPEI,single,70,1,0.820351992,Low,1966.781022,YKDV,1
2007,RMP,SPEI,open,71,0,0.485047368,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,71,0,0.485047368,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,single,71,0,0.485047368,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,open,73,0,3.256447177,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,pair,73,0,3.256447177,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,single,73,0,3.256447177,LowE,2090.223553,YKDV,0
2007,RMP,SPEI,open,74,0,1.009636673,High,237.854923,YKDV,0
2007,RMP,SPEI,pair,74,1,1.009636673,High,237.854923,YKDV,1
2007,RMP,SPEI,single,74,2,1.009636673,High,237.854923,YKDV,2
2007,RMP,SPEI,open,75,0,1.236183034,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,75,1,1.236183034,Medium,397.3494958,YKDV,1
2007,RMP,SPEI,single,75,1,1.236183034,Medium,397.3494958,YKDV,1
2007,RMP,SPEI,open,77,0,1.391374069,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,77,0,1.391374069,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,77,0,1.391374069,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,79,0,1.246839325,High,237.854923,YKDV,0
2007,RMP,SPEI,pair,79,6,1.246839325,High,237.854923,YKDV,6
2007,RMP,SPEI,single,79,7,1.246839325,High,237.854923,YKDV,7
2007,RMP,SPEI,open,8,0,1.590762867,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,pair,8,0,1.590762867,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,single,8,0,1.590762867,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,open,80,0,1.242433662,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,80,0,1.242433662,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,80,1,1.242433662,Low,1966.781022,YKDV,1
2007,RMP,SPEI,open,81,0,1.347700931,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,81,1,1.347700931,Medium,397.3494958,YKDV,1
2007,RMP,SPEI,single,81,0,1.347700931,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,open,85,0,1.797515621,High,237.854923,YKDV,0
2007,RMP,SPEI,pair,85,6,1.797515621,High,237.854923,YKDV,6
2007,RMP,SPEI,single,85,8,1.797515621,High,237.854923,YKDV,8
2007,RMP,SPEI,open,86,0,1.496080599,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,86,4,1.496080599,Low,1966.781022,YKDV,4
2007,RMP,SPEI,single,86,1,1.496080599,Low,1966.781022,YKDV,1
2007,RMP,SPEI,open,87,0,0.805013889,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,87,2,0.805013889,Medium,397.3494958,YKDV,2
2007,RMP,SPEI,single,87,1,0.805013889,Medium,397.3494958,YKDV,1
2007,RMP,SPEI,open,9,0,2.748308634,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,pair,9,0,2.748308634,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,single,9,0,2.748308634,LowS,2252.917733,YKDV,0
2007,RMP,SPEI,open,91,0,1.864118672,High,237.854923,YKDV,0
2007,RMP,SPEI,pair,91,4,1.864118672,High,237.854923,YKDV,4
2007,RMP,SPEI,single,91,14,1.864118672,High,237.854923,YKDV,14
2007,RMP,SPEI,open,92,0,1.3239816,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,92,2,1.3239816,Low,1966.781022,YKDV,2
2007,RMP,SPEI,single,92,0,1.3239816,Low,1966.781022,YKDV,0
2007,RMP,SPEI,open,93,0,0.756103252,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,93,1,0.756103252,Medium,397.3494958,YKDV,1
2007,RMP,SPEI,single,93,1,0.756103252,Medium,397.3494958,YKDV,1
2007,RMP,SPEI,open,96,0,0.98510473,High,237.854923,YKDV,0
2007,RMP,SPEI,pair,96,1,0.98510473,High,237.854923,YKDV,1
2007,RMP,SPEI,single,96,2,0.98510473,High,237.854923,YKDV,2
2007,RMP,SPEI,open,97,0,1.456975857,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,pair,97,0,1.456975857,Medium,397.3494958,YKDV,0
2007,RMP,SPEI,single,97,2,1.456975857,Medium,397.3494958,YKDV,2
2007,RMP,SPEI,open,99,0,0.636115144,Low,1966.781022,YKDV,0
2007,RMP,SPEI,pair,99,0,0.636115144,Low,1966.781022,YKDV,0
2007,RMP,SPEI,single,99,0,0.636115144,Low,1966.781022,YKDV,0
2008,RMP,SPEI,open,10,0,1.455962626,LowS,2252.917733,YKDV,0
2008,RMP,SPEI,pair,10,0,1.455962626,LowS,2252.917733,YKDV,0
2008,RMP,SPEI,single,10,0,1.455962626,LowS,2252.917733,YKDV,0
2008,RMP,SPEI,open,100,0,0.813091462,Medium,397.3494958,YKDV,0
2008,RMP,SPEI,pair,100,0,0.813091462,Medium,397.3494958,YKDV,0
2008,RMP,SPEI,single,100,0,0.813091462,Medium,397.3494958,YKDV,0
2008,RMP,SPEI,open,102,0,1.239550196,Low,1966.781022,YKDV,0
2008,RMP,SPEI,pair,102,1,1.239550196,Low,1966.781022,YKDV,1
2008,RMP,SPEI,single,102,0,1.239550196,Low,1966.781022,YKDV,0
2008,RMP,SPEI,open,104,0,1.400942367,High,237.854923,YKDV,0
2008,RMP,SPEI,pair,104,1,1.400942367,High,237.854923,YKDV,1
2008,RMP,SPEI,single,104,1,1.400942367,High,237.854923,YKDV,1
2008,RMP,SPEI,open,106,0,0.692943787,Low,1966.781022,YKDV,0
2008,RMP,SPEI,pair,106,1,0.692943787,Low,1966.781022,YKDV,1
2008,RMP,SPEI,single,106,0,0.692943787,Low,1966.781022,YKDV,0
2008,RMP,SPEI,open,107,0,1.693155488,Medium,397.3494958,YKDV,0
2008,RMP,SPEI,pair,107,0,1.693155488,Medium,397.3494958,YKDV,0
2008,RMP,SPEI,single,107,1,1.693155488,Medium,397.3494958,YKDV,1
2008,RMP,SPEI,open,108,0,0.695514917,Low,1966.781022,YKDV,0
2008,RMP,SPEI,pair,108,1,0.695514917,Low,1966.781022,YKDV,1
2008,RMP,SPEI,single,108,1,0.695514917,Low,1966.781022,YKDV,1
2008,RMP,SPEI,open,109,0,0.663343937,Medium,397.3494958,YKDV,0
2008,RMP,SPEI,pair,109,0,0.663343937,Medium,397.3494958,YKDV,0
2008,RMP,SPEI,single,109,3,0.663343937,Medium,397.3494958,YKDV,3
2008,RMP,SPEI,open,11,0,1.145511958,LowS,2252.917733,YKDV,0
2008,RMP,SPEI,pair,11,0,1.145511958,LowS,2252.917733,YKDV,0
2008,RMP,SPEI,single,11,0,1.145511958,LowS,2252.917733,YKDV,0
2008,RMP,SPEI,open,110,0,0.5906361,High,237.854923,YKDV,0
2008,RMP,SPEI,pair,110,0,0.5906361,High,237.854923,YKDV,0
2008,RMP,SPEI,single,110,4,0.5906361,High,237.854923,YKDV,4
2008,RMP,SPEI,open,113,0,1.497598984,Low,1966.781022,YKDV,0
2008,RMP,SPEI,pair,113,0,1.497598984,Low,1966.781022,YKDV,0
2008,RMP,SPEI,single,113,0,1.497598984,Low,1966.781022,YKDV,0
2008,RMP,SPEI,open,114,0,3.200411653,LowE,2090.223553,YKDV,0
2008,RMP,SPEI,pair,114,0,3.200411653,LowE,2090.223553,YKDV,0
2008,RMP,SPEI,single,114,0,3.200411653,LowE,2090.223553,YKDV,0
2008,RMP,SPEI,open,115,0,0.462813926,Medium,397.3494958,YKDV,0
2008,RMP,SPEI,pair,115,0,0.462813926,Medium,397.3494958,YKDV,0
2008,RMP,SPEI,single,115,1,0.462813926,Medium,397.3494958,YKDV,1
2008,RMP,SPEI,open,116,0,2.128752653,Low,1966.781022,YKDV,0
2008,RMP,SPEI,pair,116,1,2.128752653,Low,1966.781022,YKDV,1
2008,RMP,SPEI,single,116,2,2.128752653,Low,1966.781022,YKDV,2
2008,RMP,SPEI,open,117,0,0.258082344,Medium,397.3494958,YKDV,0
2008,RMP,SPEI,pair,117,0,0.258082344,Medium,397.3494958,YKDV,0
2008,RMP,SPEI,single,117,0,0.258082344,Medium,397.3494958,YKDV,0
2008,RMP,SPEI,open,119,0,0.015534608,High,237.854923,YKDV,0
2008,RMP,SPEI,pair,119,0,0.015534608,High,237.854923,YKDV,0
2008,RMP,SPEI,single,119,0,0.015534608,High,237.854923,YKDV,0
2008,RMP,SPEI,open,12,0,3.506017137,LowS,2252.917733,YKDV,0
2008,RMP,SPEI,pair,12,0,3.506017137,LowS,2252.917733,YKDV,0
2008,RMP,SPEI,single,12,1,3.506017137,LowS,2252.917733,YKDV,1
2008,RMP,SPEI,open,120,0,3.312371147,Low,1966.781022,YKDV,0
2008,RMP,SPEI,pair,120,0,3.312371147,Low,1966.781022,YKDV,0
2008,RMP,SPEI,single,120,1,3.312371147,Low,1966.781022,YKDV,1
2008,RMP,SPEI,open,121,0,1.11908217,Medium,397.3494958,YKDV,0
2008,RMP,SPEI,pair,121,3,1.11908217,Medium,397.3494958,YKDV,3
2008,RMP,SPEI,single,121,1,1.11908217,Medium,397.3494958,YKDV,1
2008,RMP,SPEI,open,123,0,1.340198097,Low,1966.781022,YKDV,0
